balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,All,active,621255,5150902,215129085552648,621286,4974382,214866664235707,1936.20
all,All,all,4508772,18093078,1399996477136098,1361983,7675029,495779682438330,3003.07
all,All,inactive,603074,2559114,97410176349409,603083,2559114,97410176349409,1007.28
all,All,never_spent,3284443,10383062,1087457215234041,137614,141533,183502841853214,59.60
all,Other,active,83,176657,262745565856,82,137,324248915,0.06
all,Other,all,96886,274305,263874764077,96885,97785,1453447136,41.81
all,Other,inactive,6,6,1223368,6,6,1223368,0.00
all,Other,never_spent,96797,97642,1127974853,96797,97642,1127974853,41.75
all,P2PK,active,32,589,27688762888,42,589,27688762888,0.22
all,P2PK,all,40026,41510,183439358327282,40060,41509,183439358327282,16.87
all,P2PK,inactive,82,695,29699624686,90,695,29699624686,0.26
all,P2PK,never_spent,39912,40226,183381969939708,39928,40225,183381969939708,16.40
all,P2PKH,active,610938,4890831,143700446806952,610940,4890831,143700446806952,1900.68
all,P2PKH,all,4299677,17593019,1112597389824282,1214756,7452603,241184923098134,2909.01
all,P2PKH,inactive,602843,2558106,97364732352529,602847,2558106,97364732352529,1006.88
all,P2PKH,never_spent,3085896,10144082,871532210664801,969,3666,119743938653,1.45
all,P2SH,active,10202,82825,71138204416952,10235,82825,71138204416952,35.25
all,P2SH,all,72183,184244,103695854220457,10385,83132,71153947565778,35.38
all,P2SH,inactive,143,307,15743148826,150,307,15743148826,0.14
all,P2SH,never_spent,61838,101112,32541906654679,0,0,0,0.00
ge1,All,active,49845,1733601,212219665056300,49876,1557081,211957243739359,599.27
ge1,All,all,369813,3850825,1384213986802695,116725,2266367,491248655417637,873.28
ge1,All,inactive,29996,670764,95816504663672,30005,670764,95816504663672,258.29
ge1,All,never_spent,289972,1446460,1076177817082723,36844,38522,183474907014606,15.72
ge1,Other,active,1,176520,262421316941,0,0,0,0.00
ge1,Other,all,1,176520,262421316941,0,0,0,0.00
ge1,P2PK,active,4,509,27613840483,14,509,27613840483,0.26
ge1,P2PK,all,36810,37935,183418635074476,36844,37934,183418635074476,16.22
ge1,P2PK,inactive,11,541,29319158108,19,541,29319158108,0.26
ge1,P2PK,never_spent,36795,36885,183361702075885,36811,36884,183361702075885,15.70
ge1,P2PKH,active,49115,1538479,140818612325635,49117,1538479,140818612325635,591.65
ge1,P2PKH,all,328131,3608782,1097085222787827,79209,2210239,236704063130179,850.62
ge1,P2PKH,inactive,29975,670122,95772245865823,29979,670122,95772245865823,258.25
ge1,P2PKH,never_spent,249041,1400181,860494364596369,113,1638,113204938721,0.73
ge1,P2SH,active,725,18093,71111017573241,758,18093,71111017573241,7.62
ge1,P2SH,all,4871,27588,103447707623451,775,18194,71125957212982,7.66
