balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,All,active,1913439,12160670,292561357726315,1914180,12160670,292561357726315,4119.72
all,All,all,42912094,83700839,1912489217586819,7451438,31291886,593617442699897,11621.46
all,All,inactive,5098997,18831694,126582210784134,5100256,18645623,126320081246753,7329.34
all,All,never_spent,35899658,52708475,1493345649076370,437002,485593,174736003726829,172.40
all,Other,active,133,133,1189000,133,133,1189000,0.06
all,Other,all,250310,446509,265404688979,250290,260398,3275111278,111.00
all,Other,inactive,2702,191643,262599324674,2702,5572,469787293,2.26
all,Other,never_spent,247475,254733,2804175305,247455,254693,2804134985,108.68
all,P2PK,active,35,139,1255862,35,139,1255862,0.05
all,P2PK,all,38117,47767,173472921760118,38131,47766,173472921760118,19.05
all,P2PK,inactive,306,9520,23752728475,317,9520,23752728475,3.47
all,P2PK,never_spent,37776,38108,173449167775781,37779,38107,173449167775781,15.53
all,P2PKH,active,496208,5446424,81927773514908,496285,5446424,81927773514908,2108.31
all,P2PKH,all,23373643,51328757,845418970930969,4576521,21246705,160079755052443,8343.43
all,P2PKH,inactive,4019166,15732506,78105289110235,4019201,15732506,78105289110235,6206.41
all,P2PKH,never_spent,18858269,30149827,685385908305826,61035,67775,46692427300,28.70
all,P2SH,active,596602,3715335,132096782480260,597189,3715335,132096782480260,1587.31
all,P2SH,all,8296065,15452358,505084354727745,1419385,6102246,169949991700162,2626.82
all,P2SH,inactive,821031,2386911,37853209219902,822196,2386911,37853209219902,1039.50
all,P2SH,never_spent,6878432,9350112,335134363027583,0,0,0,0.00
all,P2TR,active,291,1305,12695038579,291,1305,12695038579,0.17
all,P2TR,all,117746,122415,1186415179601,117746,122415,1186415179601,20.36
all,P2TR,inactive,1,2,25601,1,2,25601,0.00
all,P2TR,never_spent,117454,121108,1173720115421,117454,121108,1173720115421,20.18
all,P2WPKH,active,806245,2936773,40943143207890,806309,2936773,40943143207890,409.25
all,P2WPKH,all,10192162,15418968,314192487812826,1060423,3439429,48019796624763,484.53
all,P2WPKH,inactive,251301,498746,7013034143531,251333,498746,7013034143531,74.65
all,P2WPKH,never_spent,9134616,11983449,266236310461405,2781,3910,63619273342,0.62
all,P2WSH,active,13925,60561,37580961039816,14109,60561,37580961039816,14.56
all,P2WSH,all,644051,884065,72868662486581,18679,72927,40905287271532,17.61
all,P2WSH,inactive,4490,12366,3324326231716,4570,12366,3324326231716,3.05
all,P2WSH,never_spent,625636,811138,31963375215049,0,0,0,0.00
ge1,All,active,45670,4503382,287308761740351,46411,4503382,287308761740351,1649.32
ge1,All,all,896052,9360574,1796645493866591,138346,6321107,580712886059358,2367.51
ge1,All,inactive,54679,1963265,119115314825301,55938,1777194,118853185287920,679.18
ge1,All,never_spent,795703,2893927,1390221417300939,35997,40531,174550939031087,39.02
ge1,Other,all,5,186081,262727551612,9,10,598014231,0.00
ge1,Other,inactive,2,186077,262331841971,2,6,202304590,0.00
ge1,Other,never_spent,3,4,395709641,7,4,395709641,0.00
ge1,P2PK,all,34755,34834,173458146184842,34769,34833,173458146184842,38.75
ge1,P2PK,inactive,9,9,23264000000,20,9,23264000000,0.06
ge1,P2PK,never_spent,34746,34825,173434882184842,34749,34824,173434882184842,38.70
ge1,P2PKH,active,11508,2907025,80738069102698,11585,2907025,80738069102698,1114.53
ge1,P2PKH,all,297023,5850655,807227067576703,76680,4350327,153540098514142,1704.14
ge1,P2PKH,inactive,35539,1439523,72761046957486,35574,1439523,72761046957486,553.02
ge1,P2PKH,never_spent,249976,1504107,653727951516519,29521,3779,40982453958,36.59
ge1,P2SH,active,14814,1151130,130512750076559,15401,1151130,130512750076559,476.35
ge1,P2SH,all,277451,2184340,471875184531765,30822,1440612,166876931806669,596.07
ge1,P2SH,inactive,14256,289482,36364181730110,15421,289482,36364181730110,119.72
ge1,P2SH,never_spent,248381,743728,304998252725096,0,0,0,0.00
ge1,P2TR,active,23,251,10669296480,23,251,10669296480,0.03
ge1,P2TR,all,1191,1897,1028710571993,1191,1897,1028710571993,0.29
ge1,P2TR,never_spent,1168,1646,1018041275513,1168,1646,1018041275513,0.26
ge1,P2WPKH,active,17917,425216,38581784699371,17981,425216,38581784699371,55.45
ge1,P2WPKH,all,273577,1063249,271762703177509,22708,472126,45035001481106,61.76
ge1,P2WPKH,inactive,4641,46632,6396579374602,4673,46632,6396579374602,6.28
ge1,P2WPKH,never_spent,251019,591401,226784339103536,54,278,56637407133,0.03
ge1,P2WSH,active,1408,19760,37465488565243,1592,19760,37465488565243,4.12
ge1,P2WSH,all,12050,39518,71030954272167,1904,21302,40773399486375,4.43
ge1,P2WSH,inactive,232,1542,3307910921132,312,1542,3307910921132,0.30
ge1,P2WSH,never_spent,10410,18216,30257554785792,0,0,0,0.00
ge10,All,active,8197,2882735,276765198431933,8572,2882735,276765198431933,1087.30
ge10,All,all,149919,4398937,1609022705029191,53663,3324126,557488408776546,1280.69
ge10,All,inactive,10040,589161,106728996051505,10305,403090,106466866514124,154.74
ge10,All,never_spent,131682,927041,1225528510545753,34786,38301,174256343830489,38.66
ge10,Other,all,1,186071,262129537381,0,0,0,0.00
ge10,Other,inactive,1,186071,262129537381,0,0,0,0.00
ge10,P2PK,all,34665,34671,173433446625475,34666,34670,173433446625475,38.66
ge10,P2PK,inactive,7,7,22364000000,10,7,22364000000,0.04
ge10,P2PK,never_spent,34658,34664,173411082625475,34656,34663,173411082625475,38.62
ge10,P2PKH,active,2519,2168980,78055928137366,2552,2168980,78055928137366,831.38
ge10,P2PKH,all,50710,3022586,743994885675081,38149,2457628,142731751410802,977.44
ge10,P2PKH,inactive,6095,285198,64645855907861,6103,285198,64645855907861,109.54
ge10,P2PKH,never_spent,42096,568408,601293101629854,29494,3450,29967365575,36.52
ge10,P2SH,active,3121,585509,127111439210833,3413,585509,127111439210833,239.56
ge10,P2SH,all,36469,924853,409474736034397,7047,690361,160281734612883,283.06
ge10,P2SH,inactive,3387,104852,33170295402050,3634,104852,33170295402050,43.50
ge10,P2SH,never_spent,29961,234492,249193001421514,0,0,0,0.00
ge10,P2TR,active,4,28,5202692078,4,28,5202692078,0.00
ge10,P2TR,all,124,203,783287014047,124,203,783287014047,0.03
ge10,P2TR,never_spent,120,175,778084321969,120,175,778084321969,0.03
ge10,P2WPKH,active,2214,119517,34443799728184,2238,119517,34443799728184,15.52
ge10,P2WPKH,all,25458,218847,212629167258486,2738,132047,39852835532225,17.13
ge10,P2WPKH,inactive,492,12517,5371826286571,494,12517,5371826286571,1.61
ge10,P2WPKH,never_spent,22752,86813,172813541243731,6,13,37209517470,0.00
ge10,P2WSH,active,339,8701,37148828663472,437,8701,37148828663472,1.58
ge10,P2WSH,all,2492,11706,68445052884324,513,9217,40405353581114,1.66
ge10,P2WSH,inactive,58,516,3256524917642,76,516,3256524917642,0.08
ge10,P2WSH,never_spent,2095,2489,28039699303210,0,0,0,0.00
ge100,All,active,1492,2171602,258206021976891,1648,2171602,258206021976891,828.82
ge100,All,all,15946,2898003,1177694404908099,3017,2304735,344498498591053,880.65
ge100,All,inactive,1249,319158,84997932708971,1330,133087,84735803171590,51.71
ge100,All,never_spent,13205,407243,834490450222237,39,46,1556673442572,0.12
ge100,Other,all,1,186071,262129537381,0,0,0,0.00
ge100,Other,inactive,1,186071,262129537381,0,0,0,0.00
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.12
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.12
ge100,P2PKH,active,528,1986824,72279849225764,544,1986824,72279849225764,761.07
ge100,P2PKH,all,8695,2365386,632026386491797,1504,2053870,122810546098973,786.91
ge100,P2PKH,inactive,936,67046,50530696873209,936,67046,50530696873209,25.72
ge100,P2PKH,never_spent,7231,311516,509215840392824,24,0,0,0.12
ge100,P2SH,active,596,151361,119891372956804,714,151361,119891372956804,63.58
ge100,P2SH,all,4351,295461,327087067572744,1045,212116,146674065773828,88.89
ge100,P2SH,inactive,260,60755,26782692817024,331,60755,26782692817024,25.30
ge100,P2SH,never_spent,3495,83345,180413001798916,0,0,0,0.00
ge100,P2TR,all,14,18,512149439617,14,18,512149439617,0.00
ge100,P2TR,never_spent,14,18,512149439617,14,18,512149439617,0.00
ge100,P2WPKH,active,318,29895,29594965590774,327,29895,29594965590774,3.91
ge100,P2WPKH,all,2435,46875,155773539506937,371,35018,33884388664673,4.56
ge100,P2WPKH,inactive,43,5121,4269520070944,43,5121,4269520070944,0.65
ge100,P2WPKH,never_spent,2074,11859,121909053845219,1,2,19903002955,0.00
ge100,P2WSH,active,50,3522,36439834203549,95,3522,36439834203549,0.43
ge100,P2WSH,all,426,4166,61008511359623,115,3687,39592727613962,0.46
ge100,P2WSH,inactive,9,165,3152893410413,20,165,3152893410413,0.04
ge100,P2WSH,never_spent,367,479,21415783745661,0,0,0,0.00
ge1000,All,active,337,151511,226190791754688,431,151511,226190791754688,54.35
ge1000,All,all,2149,406401,790362810984221,620,176496,283070574672678,63.19
ge1000,All,inactive,172,211053,56618595365812,187,24982,56356465828431,8.83
ge1000,All,never_spent,1640,43837,507553423863721,2,3,523317089559,0.01
ge1000,Other,all,1,186071,262129537381,0,0,0,0.00
ge1000,Other,inactive,1,186071,262129537381,0,0,0,0.00
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.01
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.01
ge1000,P2PKH,active,139,129782,61052978891230,141,129782,61052978891230,49.75
ge1000,P2PKH,all,1275,174247,406466094289128,271,136194,90392908808935,52.22
ge1000,P2PKH,inactive,129,6412,29339929917705,129,6412,29339929917705,2.46
ge1000,P2PKH,never_spent,1007,38053,316073185480193,1,0,0,0.01
ge1000,P2SH,active,130,6150,107093470869507,198,6150,107093470869507,2.67
ge1000,P2SH,all,588,23167,227369117089179,240,19858,127776136399648,8.41
ge1000,P2SH,inactive,34,13708,20682665530141,42,13708,20682665530141,5.74
ge1000,P2SH,never_spent,424,3309,99592980689531,0,0,0,0.00
ge1000,P2TR,all,1,2,200000089559,1,2,200000089559,0.00
ge1000,P2TR,never_spent,1,2,200000089559,1,2,200000089559,0.00
ge1000,P2WPKH,active,47,12516,22349012043046,53,12516,22349012043046,1.65
ge1000,P2WPKH,all,188,19624,103918112819527,55,17240,25626876411423,2.25
ge1000,P2WPKH,inactive,2,4724,3277864368377,2,4724,3277864368377,0.60
ge1000,P2WPKH,never_spent,139,2384,78291236408104,0,0,0,0.00
ge1000,P2WSH,active,21,3063,35695329950905,49,3063,35695329950905,0.37
ge1000,P2WSH,all,95,3289,51824040159447,63,3201,38751335963113,0.40
ge1000,P2WSH,inactive,6,138,3056006012208,14,138,3056006012208,0.03
ge1000,P2WSH,never_spent,68,88,13072704196334,0,0,0,0.00
