balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,All,active,1892059,12516277,273995542812863,1892431,12516277,273995542812863,4881.95
all,All,all,31670962,67325423,1849992337744711,5869948,27551528,582608015093778,10862.98
all,All,inactive,3689058,14917980,133598129578826,3689832,14732043,133336000041445,5853.03
all,All,never_spent,26089845,39891166,1442398665353022,287685,303208,175276472239470,128.01
all,Other,active,323,346,2322000,323,346,2322000,0.15
all,Other,all,233375,429417,265275097918,233366,243467,3145553031,103.75
all,Other,inactive,2261,191055,262595934674,2261,5118,466397293,2.06
all,Other,never_spent,230791,238016,2676841244,230782,238003,2676833738,101.54
all,P2PK,active,183,18636,633157600,183,18636,633157600,6.77
all,P2PK,all,38503,64003,175232590120856,38519,64002,175232590120856,24.97
all,P2PK,inactive,167,6897,23762437300,178,6897,23762437300,2.51
all,P2PK,never_spent,38153,38470,175208194525956,38158,38469,175208194525956,15.68
all,P2PKH,active,1179319,9263326,79253473018165,1179342,9263326,79253473018165,3600.92
all,P2PKH,all,23736552,53831045,1007950776271591,4511335,22682571,188704591468148,8890.43
all,P2PKH,inactive,3297209,13393655,109429961474472,3297219,13393655,109429961474472,5278.14
all,P2PKH,never_spent,19260024,31174064,819267341778954,34774,25590,21156975511,10.95
all,P2SH,active,578202,2832968,176327162523962,578532,2832968,176327162523962,1215.88
all,P2SH,all,6027434,10741471,584817043061752,962044,4144353,199390074718352,1783.92
all,P2SH,inactive,382745,1311385,23062912194390,383512,1311385,23062912194390,568.04
all,P2SH,never_spent,5066487,6597118,385426968343400,0,0,0,0.00
all,P2TR,all,2,2,6131,2,2,6131,0.00
all,P2TR,never_spent,2,2,6131,2,2,6131,0.00
all,P2WPKH,active,131310,388743,7057233234684,131340,388743,7057233234684,55.28
all,P2WPKH,all,1515592,2124173,63666900569172,138744,404252,7763447533109,57.58
all,P2WPKH,inactive,6492,14365,661770400291,6492,14365,661770400291,2.12
all,P2WPKH,never_spent,1377790,1721065,55947896934197,912,1144,44443898134,0.19
all,P2WSH,active,2722,12258,11357038556452,2769,12258,11357038556452,2.94
all,P2WSH,all,119504,135312,18059752617291,2955,12881,11514165694151,3.10
all,P2WSH,inactive,184,623,157127137699,186,623,157127137699,0.15
all,P2WSH,never_spent,116598,122431,6545586923140,0,0,0,0.00
ge1,All,active,49325,4212369,268527048566159,49697,4212369,268527048566159,1607.59
ge1,All,all,809083,8449547,1755952549882675,133456,5845805,570612937575133,2249.44
ge1,All,inactive,47813,1781391,127095239962509,48587,1595454,126833110425128,618.41
ge1,All,never_spent,711945,2455787,1360330261354007,35172,37982,175252778583846,23.44
ge1,Other,all,5,185947,262727551612,9,10,598014231,0.00
ge1,Other,inactive,2,185943,262331841971,2,6,202304590,0.00
ge1,Other,never_spent,3,4,395709641,7,4,395709641,0.00
ge1,P2PK,active,1,4877,481847600,1,4877,481847600,1.87
ge1,P2PK,all,35122,40077,175216875967390,35138,40076,175216875967390,25.34
ge1,P2PK,inactive,9,9,23264000000,20,9,23264000000,0.05
ge1,P2PK,never_spent,35112,35191,175193130119790,35117,35190,175193130119790,23.42
ge1,P2PKH,active,19902,3212491,76929239252477,19925,3212491,76929239252477,1233.19
ge1,P2PKH,all,390699,6126080,957882448044408,76343,4602191,180816219535351,1782.24
ge1,P2PKH,inactive,39453,1387011,103869569856601,39463,1387011,103869569856601,533.04
ge1,P2PKH,never_spent,331344,1526578,777083638935330,16955,2689,17410426273,16.01
ge1,P2SH,active,24663,883848,173794225652343,24993,883848,173794225652343,359.98
ge1,P2SH,all,317310,1783759,550256603765338,33879,1089955,195945188778976,445.04
ge1,P2SH,inactive,8119,206107,22150963126633,8886,206107,22150963126633,85.05
ge1,P2SH,never_spent,284528,693804,354311414986362,0,0,0,0.00
ge1,P2WPKH,active,4513,109324,6462608403115,4543,109324,6462608403115,14.23
ge1,P2WPKH,all,62386,307599,54877200255119,4800,111687,7137056413122,14.53
ge1,P2WPKH,inactive,221,2264,632605681865,221,2264,632605681865,0.30
ge1,P2WPKH,never_spent,57652,196011,47781986170139,36,99,41842328142,0.01
ge1,P2WSH,active,246,1829,11340493410624,293,1829,11340493410624,0.34
ge1,P2WSH,all,3561,6085,17456694298808,304,1886,11496998866063,0.35
ge1,P2WSH,inactive,9,57,156505455439,11,57,156505455439,0.01
ge1,P2WSH,never_spent,3306,4199,5959695432745,0,0,0,0.00
ge10,All,active,11017,2761745,257744327234724,11182,2761745,257744327234724,1059.04
ge10,All,all,153466,4079191,1586158182039212,54738,3234503,548907964890930,1250.96
ge10,All,inactive,8420,621087,116214599786384,8533,435150,115952470249003,168.59
ge10,All,never_spent,134029,696359,1212199255018104,35023,37608,175211167407203,23.33
ge10,Other,all,1,185937,262129537381,0,0,0,0.00
ge10,Other,inactive,1,185937,262129537381,0,0,0,0.00
ge10,P2PK,all,35027,35033,175190328378864,35028,35032,175190328378864,23.36
ge10,P2PK,inactive,7,7,22364000000,10,7,22364000000,0.03
ge10,P2PK,never_spent,35020,35026,175167964378864,35018,35025,175167964378864,23.32
ge10,P2PKH,active,3977,2306267,72257839804044,3986,2306267,72257839804044,883.50
ge10,P2PKH,all,65895,3155342,873522214107451,27905,2688811,167166322687197,1045.33
ge10,P2PKH,inactive,6979,379972,94897574975490,6985,379972,94897574975490,145.87
ge10,P2PKH,never_spent,54939,469103,706366799327917,16934,2572,10907907663,15.95
ge10,P2SH,active,6432,441869,168785382663027,6584,441869,168785382663027,173.78
ge10,P2SH,all,44720,667971,479113949697015,8079,495998,189074678133867,196.35
ge10,P2SH,inactive,1385,54129,20289295470840,1495,54129,20289295470840,22.57
ge10,P2SH,never_spent,36903,171973,290039271563148,0,0,0,0.00
ge10,P2WPKH,active,553,12680,5420288179245,559,12680,5420288179245,1.67
ge10,P2WPKH,all,6860,32899,41281790599123,602,13681,6040059908928,1.80
ge10,P2WPKH,inactive,41,990,587476609007,41,990,587476609007,0.13
ge10,P2WPKH,never_spent,6266,19229,35274025810871,2,11,32295120676,0.00
ge10,P2WSH,active,55,929,11280816588408,76,929,11280816588408,0.13
ge10,P2WSH,all,963,2009,16787769719378,85,981,11436575782074,0.14
ge10,P2WSH,inactive,7,52,155759193666,9,52,155759193666,0.01
ge10,P2WSH,never_spent,901,1028,5351193937304,0,0,0,0.00
ge100,All,active,1767,1875901,234446879857173,1865,1875901,234446879857173,718.72
ge100,All,all,16115,2398054,1141337156533900,3225,2000654,331709450108982,766.96
ge100,All,inactive,1300,310660,96475085035119,1336,124723,96212955497738,48.17
ge100,All,never_spent,13048,211493,810415191641608,24,30,1049614754071,0.08
ge100,Other,all,1,185937,262129537381,0,0,0,0.00
ge100,Other,inactive,1,185937,262129537381,0,0,0,0.00
ge100,P2PK,all,24,26,1024621000000,24,26,1024621000000,0.08
ge100,P2PK,never_spent,24,26,1024621000000,24,26,1024621000000,0.08
ge100,P2PKH,active,724,1689050,62928802797920,726,1689050,62928802797920,646.95
ge100,P2PKH,all,10219,1980955,723777353755981,1871,1803093,141529429790676,690.76
ge100,P2PKH,inactive,1122,114043,78600626992756,1122,114043,78600626992756,43.73
ge100,P2PKH,never_spent,8373,177862,582247923965305,23,0,0,0.08
ge100,P2SH,active,934,184274,156146018445276,1022,184274,156146018445276,71.42
ge100,P2SH,all,5218,226554,375892951081625,1228,194883,173107780705133,75.85
ge100,P2SH,inactive,170,10609,16961762259857,206,10609,16961762259857,4.42
ge100,P2SH,never_spent,4114,31671,202785170376492,0,0,0,0.00
ge100,P2WPKH,active,80,2286,4163009396749,82,2286,4163009396749,0.31
ge100,P2WPKH,all,539,4151,25354813869703,86,2313,4693341284853,0.31
ge100,P2WPKH,inactive,4,23,505338134033,4,23,505338134033,0.00
ge100,P2WPKH,never_spent,455,1842,20686466338921,0,4,24993754071,0.00
ge100,P2WSH,active,29,291,11209049217228,44,291,11209049217228,0.05
ge100,P2WSH,all,114,431,15025287289210,48,339,11354277328320,0.06
ge100,P2WSH,inactive,3,48,145228111092,4,48,145228111092,0.01
ge100,P2WSH,never_spent,82,92,3671009960890,0,0,0,0.00
ge1000,All,active,362,137824,193873791725323,417,137824,193873791725323,49.07
ge1000,All,all,2187,508505,790110701150071,629,191541,262034102552675,69.71
