balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,All,active,1860547,10676767,308246647336320,1860734,10496435,307984517823939,2000.99
all,All,all,22772003,50066004,1737497982925071,4339547,19333986,587331751998437,9475.24
all,All,inactive,2210871,8560767,103343690659037,2211401,8560767,103343690659037,1635.28
all,All,never_spent,18700585,30828470,1325907644929714,267412,276784,176003543515461,5838.97
all,Other,active,153,180586,262130513471,152,254,1001090,31.78
all,Other,all,227716,416321,265262321343,227720,235989,3132808962,73.27
all,Other,inactive,1317,3138,462583826,1318,3138,462583826,0.55
all,Other,never_spent,226246,232597,2669224046,226250,232597,2669224046,40.94
all,P2PK,active,94,47058,2535188968,96,47058,2535188968,5.22
all,P2PK,all,38673,86410,176007901000516,38692,86409,176002901000516,9.59
all,P2PK,inactive,116,620,23543771058,125,620,23543771058,0.07
all,P2PK,never_spent,38463,38732,175981822040490,38471,38731,175976822040490,4.30
all,P2PKH,active,1230213,7843413,141390867411895,1230214,7843413,141390867411895,1505.94
all,P2PKH,all,18520681,42226323,1051666387825696,3290915,15887838,227030645287816,8107.45
all,P2PKH,inactive,2056362,8039195,85617550068367,2056367,8039195,85617550068367,1543.53
all,P2PKH,never_spent,15234106,26343715,824657970345434,4334,5230,22227807554,5057.99
all,P2SH,active,624299,2596077,165772410964206,624479,2596077,165772410964206,456.91
all,P2SH,all,3884462,7225178,495487048874505,778069,3113878,183471869581000,1271.63
all,P2SH,inactive,153064,517801,17699458616794,153590,517801,17699458616794,91.13
all,P2SH,never_spent,3107099,4111300,312015179293505,0,0,0,723.59
all,P2WPKH,active,5647,7927,254192712320,5647,7927,254192712320,0.89
all,P2WPKH,all,81180,90768,12941811746320,5843,8162,258692532683,10.17
all,P2WPKH,inactive,8,9,2675376992,8,9,2675376992,0.00
all,P2WPKH,never_spent,75525,82832,12684943657008,188,226,1824443371,9.28
all,P2WSH,active,141,1706,564510545460,149,1706,564510545460,0.25
all,P2WSH,all,19291,21004,1129571156691,153,1710,564510787460,3.13
all,P2WSH,inactive,4,4,242000,4,4,242000,0.00
all,P2WSH,never_spent,19146,19294,565060369231,0,0,0,2.87
ge1,All,active,54831,2774041,301321484994169,55018,2593709,301059355481788,519.53
ge1,All,all,709301,5700529,1664724390867382,123205,3547037,575943900856436,1070.32
ge1,All,inactive,32356,916391,98902588068332,32886,916391,98902588068332,175.49
ge1,All,never_spent,622114,2010097,1264500317804881,35301,36937,175981957306316,375.30
ge1,Other,active,1,180332,262129512381,0,0,0,31.74
ge1,Other,all,5,180342,262727526612,9,10,598014231,31.74
ge1,Other,inactive,1,6,202304590,2,6,202304590,0.00
ge1,Other,never_spent,3,4,395709641,7,4,395709641,0.00
ge1,P2PK,active,1,21607,2134771600,3,21607,2134771600,2.40
ge1,P2PK,all,35279,56962,175992097784611,35298,56961,175987097784611,6.32
ge1,P2PK,inactive,9,9,23264000000,18,9,23264000000,0.00
ge1,P2PK,never_spent,35269,35346,175966699013011,35277,35345,175961699013011,3.92
ge1,P2PKH,active,29837,2053310,138016961828873,29838,2053310,138016961828873,394.24
ge1,P2PKH,all,436972,4451810,1002562328144572,62399,2942938,219441834779040,854.75
ge1,P2PKH,inactive,30713,888054,81406017588679,30718,888054,81406017588679,170.51
ge1,P2PKH,never_spent,376422,1510446,783139348727020,1843,1574,18855361488,290.01
ge1,P2SH,active,24885,515636,162225893501566,25065,515636,162225893501566,90.75
ge1,P2SH,all,231806,1002376,472169334837399,27222,543955,179696420453715,176.42
