balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,All,active,3661146,95826161,268879437877125,3662413,95629035,268616677387053,16549.83
all,All,all,54155582,185679475,1971863361695015,12811271,123958013,614662462919357,25727.45
all,All,inactive,5848147,22249674,167786367209995,5850077,22249674,167786367209995,7886.40
all,All,never_spent,44646289,67603640,1535197556607895,3298781,6079304,178259418322309,1291.22
all,Other,active,62,197187,262761031072,61,61,541000,0.03
all,Other,all,1377747,1586078,268118105542,1377699,1388854,5357107258,593.93
all,Other,inactive,2872,5743,471315293,2873,5743,471315293,2.33
all,Other,never_spent,1374813,1383148,4885759177,1374765,1383050,4885250965,591.57
all,P2PK,active,6,22,273383,6,22,273383,0.01
all,P2PK,all,37891,45357,172417511194012,37905,45356,172417511194012,18.17
all,P2PK,inactive,327,7442,23719060410,338,7442,23719060410,2.72
all,P2PK,never_spent,37558,37893,172393791860219,37561,37892,172393791860219,15.45
all,P2PKH,active,543114,7336348,56847644816861,543212,7336348,56847644816861,2834.27
all,P2PKH,all,23059200,52996688,731388380788441,4486523,23043392,146253727283221,9027.51
all,P2PKH,inactive,3881316,15605892,89227935200315,3881356,15605892,89227935200315,6151.72
all,P2PKH,never_spent,18634770,30054448,585312800771265,61955,101152,178147266045,41.53
all,P2SH,active,761751,8562498,75962260987800,762647,8562498,75962260987800,3630.57
all,P2SH,all,8475687,20220560,418322147999118,1599600,11292797,132740685412660,4814.96
all,P2SH,inactive,835279,2730299,56778424424860,836953,2730299,56778424424860,1184.39
all,P2SH,never_spent,6878657,8927763,285581462586458,0,0,0,0.00
all,P2TR,active,998930,44396878,1332459689206,998930,44396878,1332459689206,5505.77
all,P2TR,all,2950778,49874950,7001588973007,2950778,49874950,7001588973007,6267.40
all,P2TR,inactive,103125,929375,51606033552,103125,929375,51606033552,118.95
all,P2TR,never_spent,1848723,4548697,5617523250249,1848723,4548697,5617523250249,642.68
all,P2WPKH,active,1321158,35034356,74747505886289,1321234,35034356,74747505886289,4508.82
all,P2WPKH,all,17292134,59383177,530428023997364,2341138,37986170,93410916693452,4929.59
all,P2WPKH,inactive,1014757,2943301,18598340112332,1014816,2943301,18598340112332,419.47
all,P2WPKH,never_spent,14956219,21405520,437082177998743,5088,8513,65070694831,1.31
all,P2WSH,active,36125,298872,59726805192514,36543,298872,59726805192514,70.38
all,P2WSH,all,962145,1572665,112037590637531,47267,326494,62832676255747,77.22
all,P2WSH,inactive,10471,27622,3105871063233,10724,27622,3105871063233,6.84
all,P2WSH,never_spent,915549,1246171,49204914381784,0,0,0,0.00
ge1,All,active,45180,13815690,262303923812930,46447,13618564,262041163322858,2835.22
ge1,All,all,1010339,19871788,1830314326716268,150526,16360623,599076332176973,3784.16
ge1,All,inactive,61794,2439983,159738258110126,63724,2439983,159738258110126,869.58
ge1,All,never_spent,903365,3616115,1408272144793212,40355,302076,177296910743989,79.36
ge1,Other,active,1,197126,262760490072,0,0,0,0.00
ge1,Other,all,5,197136,263358504303,9,10,598014231,0.00
ge1,Other,inactive,1,6,202304590,2,6,202304590,0.00
ge1,Other,never_spent,3,4,395709641,7,4,395709641,0.00
ge1,P2PK,all,34526,34608,172402849162665,34540,34607,172402849162665,50.56
ge1,P2PK,inactive,9,9,23264000000,20,9,23264000000,0.07
ge1,P2PK,never_spent,34517,34599,172379585162665,34520,34598,172379585162665,50.48
ge1,P2PKH,active,8000,2445406,55464001751920,8098,2445406,55464001751920,937.14
ge1,P2PKH,all,265504,5629330,696061098101675,71750,4321637,139810741492772,1692.45
ge1,P2PKH,inactive,34270,1841305,84175489637024,34310,1841305,84175489637024,706.92
ge1,P2PKH,never_spent,223234,1342619,556421606712731,29342,34926,171250103828,48.38
ge1,P2SH,active,10623,1704060,74487729411081,11519,1704060,74487729411081,693.55
ge1,P2SH,all,246522,2608019,387977395985700,25939,2009422,130094216591364,818.24
ge1,P2SH,inactive,12746,305362,55606487180283,14420,305362,55606487180283,124.70
ge1,P2SH,never_spent,223153,598597,257883179394336,0,0,0,0.00
ge1,P2TR,active,820,1023025,900049215297,820,1023025,900049215297,125.87
ge1,P2TR,all,6603,1255766,5633576384579,6603,1255766,5633576384579,154.76
ge1,P2TR,inactive,35,457,38932019987,35,457,38932019987,0.06
ge1,P2TR,never_spent,5748,232284,4694595149295,5748,232284,4694595149295,28.83
ge1,P2WPKH,active,25256,8324040,71528797752622,25332,8324040,71528797752622,1059.34
ge1,P2WPKH,all,440150,9952916,457916179696797,39960,8614334,88383545774535,1097.08
ge1,P2WPKH,inactive,14520,290030,16803663403353,14579,290030,16803663403353,37.72
ge1,P2WPKH,never_spent,400374,1338846,369583718540822,49,264,51084618560,0.02
