balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,All,active,981098,14035157,251252746628108,981097,13858271,250990321046656,2669.29
all,All,all,7550377,34818365,1525001113307233,2219552,18784574,551524994514016,6639.85
all,All,inactive,897936,4564533,117760683661224,897936,4564533,117760683661224,876.10
all,All,never_spent,5671343,16218675,1155987683017901,340519,361770,182773989806136,3094.46
all,Other,active,269,177834,262694621944,268,948,269040492,31.30
all,Other,all,298362,494166,265597523875,298361,317280,3171942423,86.97
all,Other,inactive,68,117,183032804,68,117,183032804,0.02
all,Other,never_spent,298025,316215,2719869127,298025,316215,2719869127,55.65
all,P2PK,active,7,20,29228915,7,20,29228915,0.00
all,P2PK,all,39905,41526,182719742923297,39905,41525,182714742923297,4.61
all,P2PK,inactive,100,1406,57774967121,100,1406,57774967121,0.16
all,P2PK,never_spent,39798,40100,182661938727261,39798,40099,182656938727261,4.45
all,P2PKH,active,869366,12444236,150981273196458,869366,12444236,150981273196458,2389.29
all,P2PKH,all,6703243,32157201,1189729324439464,1767360,17001576,267078188897112,6174.18
all,P2PKH,inactive,895298,4551884,115982584490906,895298,4551884,115982584490906,873.96
all,P2PKH,never_spent,4938579,15161081,922765466752100,2696,5456,114331209748,2910.93
all,P2SH,active,111456,1413067,100008749580791,111456,1413067,100008749580791,248.70
all,P2SH,all,508867,2125472,152286448420597,113926,1424193,101728890751184,374.08
all,P2SH,inactive,2470,11126,1720141170393,2470,11126,1720141170393,1.96
all,P2SH,never_spent,394941,701279,50557557669413,0,0,0,123.43
ge1,All,active,61734,2043224,246164491115150,61733,1866338,245902065533698,386.50
ge1,All,all,512217,4853413,1495343649924444,137376,3066359,543975061994140,922.56
ge1,All,inactive,38967,1161619,115325568855902,38967,1161619,115325568855902,222.90
ge1,All,never_spent,411516,1648570,1133853589953392,36676,38402,182747427604540,313.16
ge1,Other,active,2,176892,262627886042,1,6,202304590,31.13
ge1,Other,all,5,176896,263023595683,4,10,598014231,31.13
ge1,Other,never_spent,3,4,395709641,3,4,395709641,0.00
