balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,All,active,164293,666877,199433931029271,164293,665830,199172631188800,128.02
all,All,all,879762,2317527,999998998361183,218150,898179,444033119737061,441.51
all,All,inactive,12297,189876,36507674793248,12297,189876,36507674793248,36.45
all,All,never_spent,703172,1460774,764057392538664,41560,42473,208352813755013,277.04
all,Other,active,1,1047,261299840471,0,0,0,0.18
all,Other,all,3,1050,261311340471,2,3,11500000,0.18
all,Other,never_spent,2,3,11500000,2,3,11500000,0.00
all,P2PK,active,7,16,85052869524,11,16,85052869524,0.00
all,P2PK,all,41550,42388,208480437714854,41552,42387,208480437714854,4.71
all,P2PK,inactive,17,17,48141000000,18,17,48141000000,0.00
all,P2PK,never_spent,41526,42355,208347243845330,41523,42354,208347243845330,4.70
all,P2PKH,active,164278,665799,199085796734784,164280,665799,199085796734784,127.83
all,P2PKH,all,838189,2274053,791133106096163,176613,855774,235550888937715,436.62
all,P2PKH,inactive,12280,189859,36459533793248,12281,189859,36459533793248,36.45
all,P2PKH,never_spent,661631,1418395,555587775568131,52,116,5558409683,272.33
all,P2SH,active,7,15,1781584492,7,15,1781584492,0.00
all,P2SH,all,20,36,124143209695,7,15,1781584492,0.01
all,P2SH,never_spent,13,21,122361625203,0,0,0,0.00
ge1,All,active,22047,340277,199078941426142,22047,339230,198817641585671,65.32
ge1,All,all,153770,951829,997576245856388,69069,481690,443552497629570,179.31
ge1,All,inactive,5571,100112,36383110369880,5571,100112,36383110369880,19.22
ge1,All,never_spent,126152,511440,762114194060366,41451,42348,208351745674019,94.77
ge1,Other,active,1,1047,261299840471,0,0,0,0.18
ge1,Other,all,1,1047,261299840471,0,0,0,0.18
ge1,P2PK,active,5,13,85050007201,9,13,85050007201,0.00
ge1,P2PK,all,41472,42297,208479534585525,41474,42296,208479534585525,4.69
ge1,P2PK,inactive,16,16,48140000000,17,16,48140000000,0.00
ge1,P2PK,never_spent,41451,42268,208346344578324,41448,42267,208346344578324,4.69
ge1,P2PKH,active,22038,339208,198730813947290,22040,339208,198730813947290,65.13
ge1,P2PKH,all,112287,908466,788711279762010,27616,439385,235071185412865,174.43
ge1,P2PKH,inactive,5555,100096,36334970369880,5556,100096,36334970369880,19.22
ge1,P2PKH,never_spent,84694,469162,553645495444840,20,81,5401095695,90.08
ge1,P2SH,active,3,9,1777631180,3,9,1777631180,0.00
ge1,P2SH,all,10,19,124131668382,3,9,1777631180,0.00
ge1,P2SH,never_spent,7,10,122354037202,0,0,0,0.00
ge10,All,active,11485,235658,195064242264215,11487,234611,194802942423744,45.23
ge10,All,all,89073,598523,976785952550429,55056,345165,438381571680371,111.48
ge10,All,inactive,2151,68316,35238405288635,2152,68316,35238405288635,13.12
ge10,All,never_spent,75437,294549,746483304997579,41417,42238,208340223967992,53.13
ge10,Other,active,1,1047,261299840471,0,0,0,0.18
ge10,Other,all,1,1047,261299840471,0,0,0,0.18
ge10,P2PK,active,5,13,85050007201,9,13,85050007201,0.00
ge10,P2PK,all,41441,42265,208468613975193,41440,42264,208468613975193,4.69
ge10,P2PK,inactive,14,14,47240000000,15,14,47240000000,0.00
ge10,P2PK,never_spent,41422,42238,208336323967992,41416,42237,208336323967992,4.69
ge10,P2PKH,active,11478,234597,194716892416543,11482,234597,194716892416543,45.04
ge10,P2PKH,all,47628,555206,767934295334765,13636,302900,229911957705178,106.60
ge10,P2PKH,inactive,2137,68302,35191165288635,2139,68302,35191165288635,13.11
ge10,P2PKH,never_spent,34013,252307,538026237629587,15,1,3900000000,48.44
ge10,P2SH,active,1,1,1000000000,1,1,1000000000,0.00
ge10,P2SH,all,3,5,121743400000,1,1,1000000000,0.00
ge10,P2SH,never_spent,2,4,120743400000,0,0,0,0.00
ge100,All,active,2295,96168,164597574776802,2293,95121,164336274936331,18.45
ge100,All,all,10278,179615,652861175818476,2755,118005,195712851304465,34.40
ge100,All,inactive,404,22027,29831175037368,405,22027,29831175037368,4.23
ge100,All,never_spent,7579,61420,458432426004306,57,857,1545401330766,11.72
ge100,Other,active,1,1047,261299840471,0,0,0,0.18
ge100,Other,all,1,1047,261299840471,0,0,0,0.18
ge100,P2PK,active,1,9,65045857199,1,9,65045857199,0.00
ge100,P2PK,all,59,866,1610447187965,59,866,1610447187965,0.10
ge100,P2PK,never_spent,58,857,1545401330766,57,857,1545401330766,0.10
ge100,P2PKH,active,2293,95112,164271229079132,2293,95112,164271229079132,18.26
ge100,P2PKH,all,10216,177698,650868685390040,2698,117139,194102404116500,34.12
ge100,P2PKH,inactive,404,22027,29831175037368,405,22027,29831175037368,4.23
ge100,P2PKH,never_spent,7519,60559,456766281273540,0,0,0,11.63
ge100,P2SH,all,2,4,120743400000,0,0,0,0.00
ge100,P2SH,never_spent,2,4,120743400000,0,0,0,0.00
ge1000,All,active,275,15571,112324483543690,274,14524,112063183703219,2.97
ge1000,All,all,1115,20133,425125744947706,327,15517,133485544540851,3.85
ge1000,All,inactive,52,992,21099043837632,52,992,21099043837632,0.19
ge1000,All,never_spent,788,3570,291702217566384,1,1,323317000000,0.69
ge1000,Other,active,1,1047,261299840471,0,0,0,0.18
ge1000,Other,all,1,1047,261299840471,0,0,0,0.18
ge1000,P2PK,all,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PK,never_spent,1,1,323317000000,1,1,323317000000,0.00
ge1000,P2PKH,active,274,14524,112063183703219,274,14524,112063183703219,2.79
ge1000,P2PKH,all,1112,19082,424431128107235,326,15516,133162227540851,3.66
ge1000,P2PKH,inactive,52,992,21099043837632,52,992,21099043837632,0.19
ge1000,P2PKH,never_spent,786,3566,291268900566384,0,0,0,0.68
ge1000,P2SH,all,1,3,110000000000,0,0,0,0.00
ge1000,P2SH,never_spent,1,3,110000000000,0,0,0,0.00
