balance_filter,script_type_filter,spend_activity_filter,pubkey_count,utxo_count,supply_sats,exposed_pubkey_count,exposed_utxo_count,exposed_supply_sats,estimated_migration_blocks
all,All,active,2482827,13266434,305912625613907,2483471,13266434,305912625613907,4962.50
all,All,all,38610679,75260695,1881240004249804,7048339,29394998,581010038618539,11375.77
all,All,inactive,4261395,15968538,101242545516698,4262337,15782474,100980415979317,6268.43
all,All,never_spent,31866457,46025723,1474084833119199,302531,346090,174116997025315,144.83
all,Other,active,194,210,1626000,194,210,1626000,0.09
all,Other,all,234286,430452,265281007705,234274,244372,3151461177,104.14
all,Other,inactive,2526,191444,262597853674,2526,5380,468316293,2.17
all,Other,never_spent,231566,238798,2681528031,231554,238782,2681518884,101.87
all,P2PK,active,57,3290,33104906,57,3290,33104906,1.20
all,P2PK,all,38181,48993,173912389945458,38195,48992,173912389945458,19.50
all,P2PK,inactive,267,7523,23750485241,278,7523,23750485241,2.74
all,P2PK,never_spent,37857,38180,173888606355311,37860,38179,173888606355311,15.56
all,P2PKH,active,1184783,8638187,86488885673529,1184849,8638187,86488885673529,3361.74
all,P2PKH,all,24589748,53482075,912765314612894,4892063,22641673,161636331780746,8891.90
all,P2PKH,inactive,3646346,13936582,74992388403228,3646360,13936582,74992388403228,5501.80
all,P2PKH,never_spent,19758619,30907306,751284040536137,60854,66904,155057703989,28.36
all,P2SH,active,795430,3227547,157506984265880,795936,3227547,157506984265880,1391.39
all,P2SH,all,8230289,13706051,540974911564633,1357611,4937524,178585912092716,2134.85
all,P2SH,inactive,560761,1709977,21078927826836,561675,1709977,21078927826836,743.47
all,P2SH,never_spent,6874098,8768527,362388999471917,0,0,0,0.00
all,P2TR,all,2,2,2024,2,2,2024,0.00
all,P2TR,never_spent,2,2,2024,2,2,2024,0.00
all,P2WPKH,active,494070,1319232,24052809281838,494121,1319232,24052809281838,189.78
all,P2WPKH,all,5121379,7078853,197570528398231,546254,1441421,27647662339593,207.64
